Id,SalePrice
1461,0.13788606
1462,0.2037491
1463,0.25302187
1464,0.25890067
1465,0.28586596
1466,0.24469788
1467,0.23643737
1468,0.22109076
1469,0.26362765
1470,0.15173228
1471,0.26294217
1472,0.103956364
1473,0.10517898
1474,0.18025324
1475,0.16271865
1476,0.60254633
1477,0.41252095
1478,0.4261803
1479,0.42155004
1480,0.76870173
1481,0.5274974
1482,0.31194192
1483,0.22076456
1484,0.22154039
1485,0.24499315
1486,0.26839074
1487,0.53422385
1488,0.3335603
1489,0.30029392
1490,0.30159104
1491,0.26803225
1492,0.09070048
1493,0.27361536
1494,0.4522031
1495,0.4758727
1496,0.31712517
1497,0.24486354
1498,0.20718397
1499,0.21719585
1500,0.1975405
1501,0.24976495
1502,0.18974997
1503,0.47162664
1504,0.35040277
1505,0.31591794
1506,0.25724226
1507,0.3608089
1508,0.27639425
1509,0.21865161
1510,0.19515412
1511,0.18042655
1512,0.22939473
1513,0.17079313
1514,0.22824928
1515,0.28749666
1516,0.193689
1517,0.21672319
1518,0.15603012
1519,0.3216468
1520,0.16609505
1521,0.16887483
1522,0.2275057
1523,0.11779676
1524,0.14888203
1525,0.14083125
1526,0.14400965
1527,0.12356305
1528,0.16713901
1529,0.2018112
1530,0.2392252
1531,0.118382856
1532,0.11430489
1533,0.17589569
1534,0.14654742
1535,0.20230885
1536,0.11285571
1537,0.072614774
1538,0.24946187
1539,0.25820908
1540,0.10982177
1541,0.17442551
1542,0.16074686
1543,0.31974185
1544,0.057668105
1545,0.14029902
1546,0.15809548
1547,0.16087514
1548,0.16878358
1549,0.15019499
1550,0.17677876
1551,0.14196649
1552,0.17952046
1553,0.20837824
1554,0.13004276
1555,0.21729958
1556,0.07198398
1557,0.115975425
1558,0.10225379
1559,0.09390479
1560,0.17847618
1561,0.15180679
1562,0.15599903
1563,0.14604217
1564,0.23459977
1565,0.17497078
1566,0.33186144
1567,0.065298006
1568,0.31608936
1569,0.18475962
1570,0.16998728
1571,0.15013684
1572,0.20189552
1573,0.37897223
1574,0.14981292
1575,0.32493895
1576,0.3407225
1577,0.28981632
1578,0.18525074
1579,0.18362208
1580,0.27582884
1581,0.19928753
1582,0.1550393
1583,0.50545233
1584,0.32314062
1585,0.17829922
1586,0.08884905
1587,0.113643505
1588,0.20261411
1589,0.11646317
1590,0.1731641
1591,0.09357179
1592,0.13572192
1593,0.16777568
1594,0.18601315
1595,0.13367212
1596,0.3311994
1597,0.24980065
1598,0.30730265
1599,0.28332347
1600,0.26881754
